13.204833 43.091833 IV CSP1 EHZ 1.188
13.188976 42.911418 IV MC2 EHZ 0.002
13.326833 42.899333 IV MMO1 EHZ 0.957
13.3353 42.6305 IV SMA1 EHZ 1.15
13.18798 42.85654 IV T1245 HHZ 1.541
13.409 42.53578 IV CAMP HHZ 1.283
12.9046 43.0049 IV CESI HHZ 0.84
13.0873 43.0365 IV FDMO HHZ 0.55
13.572833 42.453167 IV GIGS HHZ 0.96
13.3352 43.0627 IV GUMA HHZ 0.574
13.11427 42.83355 IV NRCA HHZ 0.927
13.21452 42.50898 IV RM33 EHZ 1.097
13.224867 42.703517 IV T1202 EHZ 1.251
13.3167 42.676 IV T1204 EHZ 1.508
13.044636 42.751556 IV T1212 EHZ 0.869
13.208697 42.759537 IV T1214 EHZ 1.49
12.868511 42.80188 IV T1215 EHZ 0.695
13.019 42.890667 IV T1216 EHZ 0.62
12.931333 42.711902 IV T1217 EHZ 1.004
13.115224 42.669983 IV T1218 EHZ 1.184
13.43116 42.85635 IV T1241 HHZ 0.664
13.29779 42.75697 IV T1244 EHZ 0.95
13.49295 42.58331 IV T1246 HHZ 1.134
13.29834 42.44157 IV T1247 HHZ 0.836
13.282205 42.634223 IV T1299 EHZ 0.94
13.60393 42.62279 IV TERO HHZ 0.673
13.09288 42.52636 YR ED01 HHZ 0.739
12.92884 42.603512 YR ED02 HHZ 0.831
13.19031 42.602959 YR ED03 HHZ 1.053
13.29717 42.574291 YR ED04 HHZ 1.303
13.36486 42.48349 YR ED05 HHZ 1.187
13.22774 42.464062 YR ED06 HHZ 0.925
13.46501 42.628208 YR ED07 HHZ 1.025
13.0542 42.458881 YR ED08 HHZ 1.016
13.42367 42.800129 YR ED09 HHZ 0.466
13.14118 42.777069 YR ED10 HHZ 0.822
13.03348 42.688438 YR ED11 HHZ 0.975
12.97723 42.80637 YR ED12 HHZ 1.127
13.43313 42.444881 YR ED14 HHZ 1.23
13.55816 42.527802 YR ED15 HHZ 1.012
13.30708 42.837109 YR ED16 HHZ 1.039
13.30855 42.965851 YR ED17 HHZ 0.815
13.24325 42.991459 YR ED18 HHZ 1.355
13.13916 42.919621 YR ED19 HHZ 1.223
13.435305 42.748829 YR ED20 HHZ 0.892
13.27227 43.030071 YR ED21 HHZ 0.72
13.3252 43.006748 YR ED22 HHZ 0.62
13.2871 42.743191 YR ED23 HHZ 1.045
13.19232 42.65564 YR ED24 HHZ 1.104
13.35188 42.59877 YR ED25 HHZ 1.353
