ARRO 42.5792 12.7657
CAMP 42.5358 13.4090
CESI 43.0048 12.9047
CSP1 43.0918 13.2048
FEMA 42.9622 13.0498
GUMA 43.0627 13.3352
MC2 42.9127 13.1905
MDAR 43.1927 13.1427
MMO1 42.8993 13.3268
MNTP 43.1373 13.4693
NRCA 42.8335 13.1143
OFFI 42.9350 13.6857
RM33 42.5090 13.2145
SEF1 43.1468 12.9477
SMA1 42.6305 13.3353
T1201 42.6573 13.2508
T1202 42.7035 13.2248
T1204 42.6760 13.3167
T1211 42.5328 12.8552
T1212 42.7515 13.0447
T1214 42.7595 13.2087
T1215 42.8018 12.8685
T1216 42.8907 13.0190
T1217 42.7118 12.9313
T1218 42.6700 13.1152
T1241 42.8563 13.4312
T1244 42.7570 13.2978
T1245 42.8565 13.1880
T1246 42.5833 13.4930
T1247 42.4415 13.2983
T1299 42.6342 13.2822
TERO 42.6228 13.6040
ED01 42.5264 13.0929
ED02 42.6035 12.9288
ED03 42.6030 13.1903
ED04 42.5743 13.2972
ED05 42.4835 13.3649
ED06 42.4641 13.2277
ED07 42.6282 13.4517
ED08 42.4589 13.0542
ED09 42.8001 13.4237
ED10 42.7771 13.1412
ED11 42.6884 13.0335
ED12 42.8064 12.9772
ED14 42.4449 13.4331
ED15 42.5278 13.5581
ED16 42.8371 13.3071
ED17 42.9659 13.3086
ED18 42.9915 13.2432
ED19 42.9196 13.1392
ED20 42.7488 13.4353
ED21 43.0301 13.2723
ED22 43.0068 13.3252
ED23 42.7432 13.2871
ED24 42.6556 13.1923
ED25 42.5988 13.3519
